seconds,id,sex,condition,trial,object,position_object,startingframe,endingframe,distanceMoved,LEFTCLOSE,LEFT,CENTER,RIGHT,RIGHTCLOSE,frontalleft,blindleft,lateralLeftleft,lateralRightleft,LeftALLleft,RightALLleft,frontalright,blindright,lateralLeftright,lateralRightright,LeftALLright,RightALLright,nan
42.0,2.0,male,example,,target,left,0.0,10789.0,69.194,1.0,0.0,0.0,0.0,0.0,0.552,0.0,0.034,0.414,0.276,0.724,0.0,0.897,0.0,0.103,0.0,0.103,0.0
43.0,2.0,male,example,,target,left,0.0,10789.0,98.154,1.0,0.0,0.0,0.0,0.0,0.207,0.0,0.793,0.0,0.862,0.138,0.0,0.034,0.0,0.966,0.0,0.966,0.0
44.0,2.0,male,example,,target,left,0.0,10789.0,180.622,1.0,0.0,0.0,0.0,0.0,0.034,0.0,0.759,0.207,0.793,0.207,0.0,0.034,0.172,0.793,0.172,0.793,0.0
45.0,2.0,male,example,,target,left,0.0,10789.0,131.573,0.759,0.241,0.0,0.0,0.0,0.0,0.828,0.0,0.172,0.0,0.172,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46.0,2.0,male,example,,target,left,0.0,10789.0,22.317,0.069,0.034,0.0,0.0,0.0,0.0,0.034,0.0,0.069,0.0,0.069,0.0,0.0,0.103,0.0,0.103,0.0,0.896551724137931
47.0,2.0,male,example,,target,left,0.0,10789.0,71.125,0.0,0.724,0.0,0.0,0.0,0.0,0.276,0.448,0.0,0.448,0.0,0.414,0.0,0.31,0.0,0.724,0.0,0.27586206896551724
48.0,2.0,male,example,,target,left,0.0,10789.0,71.798,0.0,0.759,0.0,0.0,0.0,0.0,0.069,0.69,0.0,0.69,0.0,0.621,0.0,0.138,0.0,0.759,0.0,0.2413793103448276
49.0,2.0,male,example,,target,left,0.0,10789.0,120.559,0.172,0.828,0.0,0.0,0.0,0.0,0.586,0.379,0.034,0.379,0.034,0.345,0.0,0.655,0.0,1.0,0.0,0.0
50.0,2.0,male,example,,target,left,0.0,10789.0,64.293,0.759,0.241,0.0,0.0,0.0,0.0,0.276,0.0,0.724,0.0,0.724,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51.0,2.0,male,example,,target,left,0.0,10789.0,88.874,0.483,0.517,0.0,0.0,0.0,0.0,0.517,0.0,0.483,0.0,0.483,0.138,0.0,0.862,0.0,1.0,0.0,0.0
52.0,2.0,male,example,,target,left,0.0,10789.0,86.848,0.0,0.931,0.0,0.0,0.0,0.0,0.897,0.0,0.034,0.0,0.034,0.138,0.0,0.793,0.0,0.931,0.0,0.06896551724137931
53.0,2.0,male,example,,target,left,0.0,10789.0,63.345,0.034,0.31,0.0,0.0,0.0,0.0,0.241,0.0,0.103,0.0,0.103,0.0,0.0,0.345,0.0,0.345,0.0,0.6551724137931034
54.0,2.0,male,example,,target,left,0.0,10789.0,14.291,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.483,0.0,0.0,0.483,0.0,0.483,0.0,0.5172413793103449
55.0,2.0,male,example,,target,left,0.0,10789.0,50.496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
56.0,2.0,male,example,,target,left,0.0,10789.0,87.027,1.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.724,0.0,1.0,0.0,0.517,0.483,0.0,0.483,0.0,0.0
57.0,2.0,male,example,,target,left,0.0,10789.0,167.484,1.0,0.0,0.0,0.0,0.0,0.034,0.0,0.862,0.103,0.897,0.103,0.0,0.103,0.0,0.897,0.0,0.897,0.0
58.0,2.0,male,example,,target,left,0.0,10789.0,133.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
59.0,2.0,male,example,,target,left,0.0,10789.0,112.468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
60.0,2.0,male,example,,target,left,0.0,10789.0,40.697,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.41379310344827586
61.0,2.0,male,example,,target,left,0.0,10789.0,20.177,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.172,0.0,0.0,0.0,0.0,0.172,0.0,0.172,0.8275862068965517
62.0,2.0,male,example,,target,left,0.0,10789.0,28.529,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.276,0.0,0.0,0.0,0.0,0.276,0.0,0.276,0.7241379310344828
63.0,2.0,male,example,,target,left,0.0,10789.0,117.066,1.0,0.0,0.0,0.0,0.0,0.31,0.0,0.655,0.034,0.724,0.276,0.0,0.345,0.0,0.655,0.0,0.655,0.0
64.0,2.0,male,example,,target,left,0.0,10789.0,95.845,1.0,0.0,0.0,0.0,0.0,0.586,0.0,0.414,0.0,0.828,0.172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65.0,2.0,male,example,,target,left,0.0,10789.0,77.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66.0,2.0,male,example,,target,left,0.0,10789.0,98.759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.172,0.0,0.828,0.0,0.828,0.0
67.0,2.0,male,example,,target,left,0.0,10789.0,43.509,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.828,0.0,0.828,0.0,0.0,0.828,0.0,0.0,0.0,0.0,0.1724137931034483
68.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69.0,2.0,male,example,,target,left,0.0,10789.0,53.805,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.966,0.0,0.0,0.0,0.0,0.966,0.0,0.966,0.034482758620689655
70.0,2.0,male,example,,target,left,0.0,10789.0,59.648,1.0,0.0,0.0,0.0,0.0,0.0,0.655,0.345,0.0,0.345,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71.0,2.0,male,example,,target,left,0.0,10789.0,35.134,1.0,0.0,0.0,0.0,0.0,0.0,0.897,0.103,0.0,0.103,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72.0,2.0,male,example,,target,left,0.0,10789.0,62.236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
73.0,2.0,male,example,,target,left,0.0,10789.0,80.283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.207,0.0,0.0,0.793,0.0,1.0,0.0
74.0,2.0,male,example,,target,left,0.0,10789.0,115.535,1.0,0.0,0.0,0.0,0.0,0.0,0.517,0.483,0.0,0.483,0.0,0.586,0.0,0.241,0.172,0.586,0.414,0.0
75.0,2.0,male,example,,target,left,0.0,10789.0,4.859,0.103,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.0,0.896551724137931
76.0,2.0,male,example,,target,left,0.0,10789.0,72.286,0.586,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.0,0.41379310344827586
77.0,2.0,male,example,,target,left,0.0,10789.0,147.416,1.0,0.0,0.0,0.0,0.0,0.0,0.448,0.552,0.0,0.552,0.0,0.103,0.0,0.448,0.448,0.483,0.517,0.0
78.0,2.0,male,example,,target,left,0.0,10789.0,63.346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
79.0,2.0,male,example,,target,left,0.0,10789.0,72.942,1.0,0.0,0.0,0.0,0.0,0.0,0.414,0.586,0.0,0.586,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
80.0,2.0,male,example,,target,left,0.0,10789.0,59.163,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
81.0,2.0,male,example,,target,left,0.0,10789.0,63.171,1.0,0.0,0.0,0.0,0.0,0.0,0.655,0.345,0.0,0.345,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
82.0,2.0,male,example,,target,left,0.0,10789.0,32.333,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.345,0.0,0.0,0.276,0.0,0.069,0.0,0.069,0.6551724137931034
83.0,2.0,male,example,,target,left,0.0,10789.0,101.946,0.345,0.0,0.0,0.0,0.0,0.034,0.0,0.31,0.0,0.345,0.0,0.0,0.207,0.103,0.034,0.103,0.034,0.6551724137931034
84.0,2.0,male,example,,target,left,0.0,10789.0,161.724,0.69,0.0,0.0,0.0,0.0,0.345,0.0,0.345,0.0,0.483,0.207,0.0,0.207,0.483,0.0,0.483,0.0,0.3103448275862069
85.0,2.0,male,example,,target,left,0.0,10789.0,152.2,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.0,0.897,0.0,0.0,0.793,0.0,0.103,0.0,0.103,0.10344827586206896
86.0,2.0,male,example,,target,left,0.0,10789.0,129.091,1.0,0.0,0.0,0.0,0.0,0.207,0.0,0.793,0.0,1.0,0.0,0.0,0.793,0.0,0.207,0.0,0.207,0.0
87.0,2.0,male,example,,target,left,0.0,10789.0,66.371,1.0,0.0,0.0,0.0,0.0,0.897,0.0,0.0,0.103,0.31,0.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88.0,2.0,male,example,,target,left,0.0,10789.0,115.309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.345,0.655,0.0,0.655,0.0,0.0
89.0,2.0,male,example,,target,left,0.0,10789.0,54.753,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.0,0.034,0.552,0.0,0.552,0.0,0.41379310344827586
90.0,2.0,male,example,,target,left,0.0,10789.0,13.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.207,0.0,0.069,0.138,0.0,0.138,0.0,0.7931034482758621
91.0,2.0,male,example,,target,left,0.0,10789.0,37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.655,0.345,0.0,0.345,0.0,0.0
92.0,2.0,male,example,,target,left,0.0,10789.0,56.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93.0,2.0,male,example,,target,left,0.0,10789.0,53.722,0.483,0.0,0.0,0.0,0.0,0.0,0.448,0.034,0.31,0.034,0.31,0.0,0.31,0.0,0.483,0.0,0.483,0.20689655172413793
94.0,2.0,male,example,,target,left,0.0,10789.0,69.537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
95.0,2.0,male,example,,target,left,0.0,10789.0,48.628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
96.0,2.0,male,example,,target,left,0.0,10789.0,42.592,0.862,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.655,0.0,0.655,0.0,0.0,0.0,0.862,0.0,0.862,0.13793103448275862
97.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98.0,2.0,male,example,,target,left,0.0,10789.0,69.171,0.966,0.0,0.0,0.0,0.0,0.0,0.793,0.0,0.172,0.0,0.172,0.0,0.0,0.0,0.966,0.0,0.966,0.034482758620689655
99.0,2.0,male,example,,target,left,0.0,10789.0,132.586,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
100.0,2.0,male,example,,target,left,0.0,10789.0,155.755,1.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.862,0.0,0.862,0.345,0.0,0.0,0.655,0.069,0.931,0.0
101.0,2.0,male,example,,target,left,0.0,10789.0,73.422,1.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.828,0.0,0.828,0.586,0.0,0.414,0.0,0.621,0.379,0.0
102.0,2.0,male,example,,target,left,0.0,10789.0,81.438,1.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.414,0.0,0.414,0.759,0.0,0.241,0.0,0.448,0.552,0.0
103.0,2.0,male,example,,target,left,0.0,10789.0,129.214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.828,0.172,0.0
104.0,2.0,male,example,,target,left,0.0,10789.0,5.232,0.0,0.103,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.103,0.896551724137931
105.0,2.0,male,example,,target,left,0.0,10789.0,80.249,0.0,0.69,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.414,0.0,0.69,0.3103448275862069
106.0,2.0,male,example,,target,left,0.0,10789.0,117.132,0.0,1.0,0.0,0.0,0.0,0.0,0.966,0.034,0.0,0.034,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
107.0,2.0,male,example,,target,left,0.0,10789.0,108.629,0.0,0.793,0.207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.828,0.0,0.0,0.172,0.0,1.0,0.0
108.0,2.0,male,example,,target,left,0.0,10789.0,78.904,0.0,0.0,1.0,0.0,0.0,0.0,0.276,0.0,0.724,0.0,0.724,0.345,0.0,0.517,0.138,0.724,0.276,0.0
109.0,2.0,male,example,,target,left,0.0,10789.0,107.397,0.0,0.0,1.0,0.0,0.0,0.034,0.0,0.0,0.966,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
110.0,2.0,male,example,,target,left,0.0,10789.0,178.982,0.0,0.517,0.414,0.0,0.0,0.069,0.0,0.448,0.414,0.448,0.483,0.0,0.414,0.483,0.034,0.483,0.034,0.06896551724137931
111.0,2.0,male,example,,target,left,0.0,10789.0,49.709,0.0,0.276,0.069,0.0,0.0,0.0,0.0,0.069,0.276,0.069,0.276,0.0,0.069,0.276,0.0,0.276,0.0,0.6551724137931034
112.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113.0,2.0,male,example,,target,left,0.0,10789.0,145.011,0.0,0.345,0.586,0.0,0.0,0.069,0.0,0.172,0.69,0.207,0.724,0.0,0.207,0.724,0.0,0.724,0.0,0.06896551724137931
114.0,2.0,male,example,,target,left,0.0,10789.0,89.26,0.0,0.345,0.655,0.0,0.0,0.0,0.0,0.138,0.862,0.138,0.862,0.0,0.138,0.862,0.0,0.862,0.0,0.0
115.0,2.0,male,example,,target,left,0.0,10789.0,109.875,0.0,0.207,0.793,0.0,0.0,0.034,0.0,0.069,0.897,0.103,0.897,0.0,0.103,0.897,0.0,0.897,0.0,0.0
116.0,2.0,male,example,,target,left,0.0,10789.0,83.563,0.0,0.241,0.759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
117.0,2.0,male,example,,target,left,0.0,10789.0,72.723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
118.0,2.0,male,example,,target,left,0.0,10789.0,67.548,0.0,0.586,0.0,0.0,0.0,0.276,0.0,0.0,0.31,0.0,0.586,0.0,0.0,0.586,0.0,0.586,0.0,0.41379310344827586
119.0,2.0,male,example,,target,left,0.0,10789.0,21.81,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.172,0.0,0.0,0.0,0.0,0.172,0.0,0.172,0.8275862068965517
120.0,2.0,male,example,,target,left,0.0,10789.0,67.58,0.0,0.724,0.0,0.0,0.0,0.0,0.0,0.724,0.0,0.724,0.0,0.0,0.552,0.0,0.172,0.0,0.172,0.27586206896551724
121.0,2.0,male,example,,target,left,0.0,10789.0,232.336,0.0,0.655,0.345,0.0,0.0,0.276,0.0,0.069,0.655,0.31,0.69,0.0,0.31,0.69,0.0,0.69,0.0,0.0
122.0,2.0,male,example,,target,left,0.0,10789.0,92.392,0.0,0.0,1.0,0.0,0.0,0.0,0.31,0.0,0.69,0.0,0.69,0.655,0.0,0.345,0.0,0.414,0.586,0.0
123.0,2.0,male,example,,target,left,0.0,10789.0,87.77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.517,0.483,0.0
124.0,2.0,male,example,,target,left,0.0,10789.0,77.003,0.0,0.0,1.0,0.0,0.0,0.0,0.793,0.0,0.207,0.0,0.207,0.276,0.0,0.0,0.724,0.172,0.828,0.0
125.0,2.0,male,example,,target,left,0.0,10789.0,24.614,0.0,0.0,0.759,0.0,0.0,0.0,0.207,0.0,0.552,0.0,0.552,0.586,0.0,0.103,0.069,0.103,0.655,0.2413793103448276
126.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127.0,2.0,male,example,,target,left,0.0,10789.0,22.986,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.966,0.0,0.0,0.966,0.0,0.966,0.0,0.034482758620689655
128.0,2.0,male,example,,target,left,0.0,10789.0,42.104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
129.0,2.0,male,example,,target,left,0.0,10789.0,68.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
130.0,2.0,male,example,,target,left,0.0,10789.0,152.185,0.0,0.0,1.0,0.0,0.0,0.0,0.517,0.0,0.483,0.0,0.483,0.517,0.0,0.448,0.034,0.483,0.517,0.0
131.0,2.0,male,example,,target,left,0.0,10789.0,109.428,0.0,0.0,1.0,0.0,0.0,0.0,0.759,0.0,0.241,0.0,0.241,0.414,0.0,0.0,0.586,0.207,0.793,0.0
